Song,Artist,query_idx,channel_artist_same,video_title,video_channel,video_url
Mistletoe,#1 Holiday,9,False,mistletoe,holiday hit ensemble - topic,https://www.youtube.com/watch?v=zFz6e-8b6i0
My Favorite Things,#1 Holiday,0,True,my favorite things,#1 holiday carolers - topic,https://www.youtube.com/watch?v=tAfdlAOCwX4
My Favorite Things,#1 Holiday,2,False,what do you like to do? | kids songs | super simple songs,super simple songs - kids songs,https://www.youtube.com/watch?v=nddRGDEKxA0
My Favorite Things,#1 Holiday,3,False,luther vandross - my favorite things,luther vandross,https://www.youtube.com/watch?v=7Sc91tKhl9Q
My Favorite Things,#1 Holiday,4,False,“my favorite things” (sound of music) emilie & dad,paul barton,https://www.youtube.com/watch?v=g_ILH-4ignI
My Favorite Things,#1 Holiday,6,False,gymnastics my favorite things the sound of music chill floor music гимнастическая музыка,gymnastics gorilla,https://www.youtube.com/watch?v=HiDoRfVwYYo
My Favorite Things,#1 Holiday,9,False,whites christmas #1: my favourite thing about christmas,fulham football club,https://www.youtube.com/watch?v=NUYUrvZGsFM
Go Tell It On the Mountain,#1 Holiday,0,True,go tell it on the mountain,#1 holiday carolers - topic,https://www.youtube.com/watch?v=q_PeZ7gyOQM
Go Tell It On the Mountain,#1 Holiday,4,False,gabby barrett - go tell it on the mountain (for king + country feat. gabby barrett) [visualizer],gabby barrett,https://www.youtube.com/watch?v=uOC-SO1uobk
Go Tell It On the Mountain,#1 Holiday,5,False,go tell it on the mountain (feat. crowder) - tommee profitt,tommee profitt,https://www.youtube.com/watch?v=mLTvRnC1f30
Go Tell It On the Mountain,#1 Holiday,6,False,christmas holidays - go tell it on the mountain,christmas jazz playlist - topic,https://www.youtube.com/watch?v=ZNZ_45x95QA
Go Tell It On the Mountain,#1 Holiday,7,False,go tell it on the mountain,christmas singers - topic,https://www.youtube.com/watch?v=k9I1jOfEcT8
Go Tell It On the Mountain,#1 Holiday,8,False,go tell it on the mountain christmas jazz vocal lyrics words text sing along song not buble,szabo music,https://www.youtube.com/watch?v=Yq3WvU0qnEA
Go Tell It On the Mountain,#1 Holiday,9,False,"""go tell it on the mountain"" jacob moon",100huntley,https://www.youtube.com/watch?v=HKj0Zoj5dqE
Silent Night (Karaoke Version),#1 Holiday Carolers,4,False,jingle bells with lyrics | christmas songs hd | christmas songs and carols,christmas songs and carols - love to sing,https://www.youtube.com/watch?v=3CWJNqyub3o
I'll Be Home for Christmas,#1 Holiday,0,True,i'll be home for christmas,#1 holiday carolers - topic,https://www.youtube.com/watch?v=b2C_6FLKiUY
I'll Be Home for Christmas,#1 Holiday,3,False,the glenn miller orchestra - i'll be home for christmas,christmas delight,https://www.youtube.com/watch?v=2HfZr_5IONY
I'll Be Home for Christmas,#1 Holiday,4,False,michael bublé - christmas (baby please come home) [official hd],michael bublé,https://www.youtube.com/watch?v=mBycW6iu8GM
I'll Be Home for Christmas,#1 Holiday,6,False,i'll be home for christmas,bing crosby,https://www.youtube.com/watch?v=tTo60P0rtAM
I'll Be Home for Christmas,#1 Holiday,7,False,mariah carey - all i want for christmas is you (make my wish come true edition),mariah carey,https://www.youtube.com/watch?v=aAkMkVFwAoo
I'll Be Home for Christmas,#1 Holiday,9,False,[trailer] i'll be home for christmas,luke alexander,https://www.youtube.com/watch?v=VTsqArUqU-8
Requiem Pie Jesu,#1 Holiday,0,True,requiem pie jesu,#1 holiday carolers - topic,https://www.youtube.com/watch?v=0iW-cGeRz7o
Requiem Pie Jesu,#1 Holiday,1,True,requiem pie jesu,#1 holiday carolers - topic,https://www.youtube.com/watch?v=JSSedUZVeSE
Requiem Pie Jesu,#1 Holiday,2,False,requiem pie jesu,christmas singers - topic,https://www.youtube.com/watch?v=r7j-9BXwnkc
Requiem Pie Jesu,#1 Holiday,3,False,pie jesu lyrics words text faure not webber rutter sing along song,szabo music,https://www.youtube.com/watch?v=WtHBUs8Ms0s
Requiem Pie Jesu,#1 Holiday,4,False,"pie jesu, domine | original composition for choir",mitchell yost music,https://www.youtube.com/watch?v=TCU5tclbr0I
Requiem Pie Jesu,#1 Holiday,5,False,"pie jesu (christiana sasser, 1st soprano)",christiana sasser,https://www.youtube.com/watch?v=m-1K5fmBoOg
Requiem Pie Jesu,#1 Holiday,6,False,pie jesu,ché & charlie - topic,https://www.youtube.com/watch?v=e_go5NfkauY
Requiem Pie Jesu,#1 Holiday,8,False,pie jesu w/ duet by emily & sara,beara8181,https://www.youtube.com/watch?v=JTz123a_PeE
Requiem Pie Jesu,#1 Holiday,9,True,christmas day,#1 holiday carolers - topic,https://www.youtube.com/watch?v=VjeQTuHDhhc
The Christmas Song (Chestnuts Roasting On an Open Fire),#1 Holiday,0,True,the christmas song (chestnuts roasting on an open fire),#1 holiday carolers - topic,https://www.youtube.com/watch?v=aOWJskZnyxI
The Christmas Song (Chestnuts Roasting On an Open Fire),#1 Holiday,1,True,the christmas song (chestnuts roasting on an open fire),#1 holiday carolers - topic,https://www.youtube.com/watch?v=9SrLqWp3YAs
The Christmas Song (Chestnuts Roasting On an Open Fire),#1 Holiday,3,False,the christmas song (chestnuts roasting on an open fire),#1 western holiday all-stars - topic,https://www.youtube.com/watch?v=C9usAP5MhLA
The Christmas Song (Chestnuts Roasting On an Open Fire),#1 Holiday,4,False,the christmas song (chestnuts roasting on an open fire),release - topic,https://www.youtube.com/watch?v=vNy2C__lzu8
The Christmas Song (Chestnuts Roasting On an Open Fire),#1 Holiday,7,False,05 amy grant - the christmas song chestnuts roasting on an open fire,dodavah1562,https://www.youtube.com/watch?v=U0Y0l5n1SkY
The Christmas Song (Chestnuts Roasting On an Open Fire),#1 Holiday,8,False,the christmas song (chestnuts roasting on an opening fire),connie francis - topic,https://www.youtube.com/watch?v=usGNG3XsZaw
The Christmas Song (Chestnuts Roasting On an Open Fire),#1 Holiday,9,False,chestnuts roasting on an open fire / rob schwimmer,various artists - topic,https://www.youtube.com/watch?v=d9JlbdSwiSY
Holly Jolly Christmas,#1 Holiday,0,True,holly jolly christmas,#1 holiday carolers - topic,https://www.youtube.com/watch?v=YB5NHnNk6nw
Holly Jolly Christmas,#1 Holiday,3,False,holly jolly christmas,#1 western holiday all-stars - topic,https://www.youtube.com/watch?v=xDxkwBkbLV0
Holly Jolly Christmas,#1 Holiday,5,False,have a holly jolly christmas,holiday hit ensemble - topic,https://www.youtube.com/watch?v=oSbU63_z7dw
Holly Jolly Christmas,#1 Holiday,6,False,a holly jolly christmas,stonefield - topic,https://www.youtube.com/watch?v=Co1384CV1po
Holly Jolly Christmas,#1 Holiday,9,False,a hollyjolly christmas by billy & chucky,billyandchucky,https://www.youtube.com/watch?v=CiahDSft4nQ
Portable Table Saw,#1 Sound Effects,0,False,"best table saw? milwaukee, dewalt, skilsaw, ridgid [2024]",pro tool reviews,https://www.youtube.com/watch?v=izZ3UffurA4
Feliz Navidad (Originally Performed By Jose Feliciano) [Karaoke Version],#1 Holiday Carolers,4,True,feliz navidad,#1 holiday carolers - topic,https://www.youtube.com/watch?v=G1NQMF7ZR3M
Dog Growling,#1 Sound Effects,7,False,dog growling sound effect - big german shepherd dog growling noise | free sound effects download,kiddopedia animals,https://www.youtube.com/watch?v=ETUPrxEC8I4
Geese 2,#1 Sound Effects,0,False,"#2 two legs farm animals sound - rooster, duck, goose, pigeon, turkey",mondaypro,https://www.youtube.com/watch?v=K1d73ItiVWA
Geese 2,#1 Sound Effects,5,False,duck and geese sound effect,sound effect database,https://www.youtube.com/watch?v=fsJ7xC26i-w
Geese 2,#1 Sound Effects,7,False,geese sound - goose quacks on a lake,todster - topic,https://www.youtube.com/watch?v=Djtu3QqbN3I
Geese 2,#1 Sound Effects,8,False,goose sound effect | relaxing and peacefull...🦢🦢,nature and animals soundscapes,https://www.youtube.com/watch?v=BcFSz6wMBdQ
Have Yourself a Merry Little Christmas,#1 Holiday,0,True,have yourself a merry little christmas,#1 holiday carolers - topic,https://www.youtube.com/watch?v=DEZ4RaCt9d4
Have Yourself a Merry Little Christmas,#1 Holiday,1,True,have yourself a merry little christmas,#1 holiday carolers - topic,https://www.youtube.com/watch?v=-8loddde6iI
Have Yourself a Merry Little Christmas,#1 Holiday,5,False,have yourself a merry little christmas,#1 western holiday all-stars - topic,https://www.youtube.com/watch?v=8kyHWm_2_Mw
Have Yourself a Merry Little Christmas,#1 Holiday,6,False,the glenn miller orchestra - have yourself a merry little christmas,christmas delight,https://www.youtube.com/watch?v=9BjUqOObp7c
Have Yourself a Merry Little Christmas,#1 Holiday,8,False,broadway princess holiday party: have yourself a merry little christmas,54 below,https://www.youtube.com/watch?v=q1o2dtrYv9s
Sneeze,#1 Sound Effects,2,False,sneeze hd - girl and boy sneezing,league of sounds,https://www.youtube.com/watch?v=LYu5ac2ZU54
Mariner Mars Probe,#1 Sound Effects,4,False,training for skylab and testing for viking (1972),fran blanche,https://www.youtube.com/watch?v=sbpQd3bxHGk
The Chicken Dance,#1 Party Band,0,True,the chicken dance,#1 party band - topic,https://www.youtube.com/watch?v=-xvVsZsvD4c
The Chicken Dance,#1 Party Band,1,False,chicken dance,tanutchanya kongthai,https://www.youtube.com/watch?v=WZJAIkmT3Rg
The Chicken Dance,#1 Party Band,2,False,marvellous bright ideas (chicken dance) - 27th april 2020,smartreaderworldwide,https://www.youtube.com/watch?v=l5sIspLfmXM
The Chicken Dance,#1 Party Band,3,False,the chicken dance,memory lane music group,https://www.youtube.com/watch?v=RLOJ5jAYbqI
The Chicken Dance,#1 Party Band,4,False,chicken dance song,justinus dipo nugroho,https://www.youtube.com/watch?v=r3z54SZsLsA
The Chicken Dance,#1 Party Band,5,False,chicken dance music.mpg,parkviewpri,https://www.youtube.com/watch?v=4xmV5uHWNag
The Chicken Dance,#1 Party Band,6,False,chicken dance,the hit crew - topic,https://www.youtube.com/watch?v=NVECR6kGIfs
The Chicken Dance,#1 Party Band,9,False,when lala land meets the chicken dance,filmantics,https://www.youtube.com/watch?v=TjaMo94h1c0
Canary Trills 2,#1 Sound Effects,1,False,[horror audio/specialeffects] hello! - audio file #2 *earphones recommended*,swarup das (thelonetraveller),https://www.youtube.com/watch?v=MnfQJ56s7qo
Canary Trills 2,#1 Sound Effects,2,False,"trolls ""sound of silence"" comic-con clip | trolls",peacock kids,https://www.youtube.com/watch?v=4OFUiYMU9DM
Canary Trills 2,#1 Sound Effects,3,False,"trolls world tour | branch & poppy ""perfect for me"" official clip",peacock kids,https://www.youtube.com/watch?v=gjuACHqhhHw
California Gurls (Katy Perry feat. Snoop Dogg Instrumental),#1 Katy Perry Tribute Band,1,True,california gurls (katy perry feat. snoop dogg tribute),#1 katy perry tribute band - topic,https://www.youtube.com/watch?v=Zwn_--SZcO0
California Gurls (Katy Perry feat. Snoop Dogg Instrumental),#1 Katy Perry Tribute Band,4,True,katy perry - roar,katy perry,https://www.youtube.com/watch?v=CevxZvSJLk8
California Gurls (Katy Perry feat. Snoop Dogg Instrumental),#1 Katy Perry Tribute Band,9,False,california girls  katy perry,paul cafarelli,https://www.youtube.com/watch?v=NAln2oX4Gaw
Rifle Shots,#1 Sound Effects,1,False,satisfying gunfire sounds,vik7orio,https://www.youtube.com/watch?v=2YIbJrhs79s
Rifle Shots,#1 Sound Effects,2,False,"police academy (1984) - larvell jones, m.d. scene (1/9) | movieclips",movieclips,https://www.youtube.com/watch?v=6OKt2CZ4ULE
Rifle Shots,#1 Sound Effects,6,False,machine gun sound effects,xi chen,https://www.youtube.com/watch?v=U9Kubrhnvvg
Rifle Shots,#1 Sound Effects,8,False,how an ak-47 works,matt rittman,https://www.youtube.com/watch?v=_eQLFVpOYm4
Rifle Shots,#1 Sound Effects,9,False,weapon gun shots sound effects pack - best gun sounds [high quality],soundeffectsfactory,https://www.youtube.com/watch?v=MRI0f_tF0so
Air Compressor,#1 Sound Effects,3,False,air compressor running sound effect 2,jays green screen and sound effects,https://www.youtube.com/watch?v=v8ygPUFvDpQ
Air Compressor,#1 Sound Effects,5,False,air compressor sound effect,video master sound,https://www.youtube.com/watch?v=pXFw3cLZo0U
Air Compressor,#1 Sound Effects,6,False,air compressor sound effect / air compressor machinery sounds / industrial air compressor sound,played n faved - sound effects & stock footage,https://www.youtube.com/watch?v=dnQsp9lplB4
California Gurls (Katy Perry feat. Snoop Dogg Tribute),#1 Katy Perry Tribute Band,0,True,california gurls (katy perry feat. snoop dogg tribute),#1 katy perry tribute band - topic,https://www.youtube.com/watch?v=Zwn_--SZcO0
California Gurls (Katy Perry feat. Snoop Dogg Tribute),#1 Katy Perry Tribute Band,5,False,california girls  katy perry,paul cafarelli,https://www.youtube.com/watch?v=NAln2oX4Gaw
California Gurls (Katy Perry feat. Snoop Dogg Tribute),#1 Katy Perry Tribute Band,6,False,lauren g katy perry tribute act,lauren g,https://www.youtube.com/watch?v=w07OgHlYq8o
California Gurls (Katy Perry feat. Snoop Dogg Tribute),#1 Katy Perry Tribute Band,7,False,katy perry tribute act - vicky jackson - big foot events,bigfootevents,https://www.youtube.com/watch?v=B0a8ox1ZrB8
California Gurls (Katy Perry feat. Snoop Dogg Tribute),#1 Katy Perry Tribute Band,9,False,katy perry california gurls iraq,arab israeli comedy hour,https://www.youtube.com/watch?v=XQEHQot64Jo
Reveille,#1 Sound Effects,0,False,reveille,piddflicks,https://www.youtube.com/watch?v=_peXjzFQ2_c
Reveille,#1 Sound Effects,8,False,reveille,highlandcathedral,https://www.youtube.com/watch?v=Yi8DGN4xBiU
Dialing #3 On Pulse Telephone,#1 Sound Effects,5,False,"placing a test call from the #5 crossbar switch test frame at the telephone museum in ellsworth, me",the telephone museum,https://www.youtube.com/watch?v=CeJ72R3a0_w
Foghorn,#1 Sound Effects,8,False,sounding the sumburgh foghorn,jj jamieson,https://www.youtube.com/watch?v=iHCmzvzCmhI
Twangs and Bongs,#1 Sound Effects,0,False,bong hits sound effects all sounds,all sounds,https://www.youtube.com/watch?v=mGSwfYvJAzw
Electric Train,#1 Sound Effects,9,False,emu train speeding up sound effect #1,ender bean tv,https://www.youtube.com/watch?v=Kk-erC4qmjo
Man Running,#1 Sound Effects,7,False,running footsteps sound effects all sounds,all sounds,https://www.youtube.com/watch?v=oNxnum6g3Lc
Man Running,#1 Sound Effects,9,False,"police academy (1984) - larvell jones, m.d. scene (1/9) | movieclips",movieclips,https://www.youtube.com/watch?v=6OKt2CZ4ULE
Children At a Baloon Launch,#1 Sound Effects,7,False,festive balloon noise! fun ideas for party games! love these balloon sounds! #balloons,jessica boocock,https://www.youtube.com/watch?v=uaf0XQex3hk
Forest,#1 Sound Effects,0,False,forest sfx 1 sound effects by audionfx.com,audionfx by dion posdijk,https://www.youtube.com/watch?v=SlfhXk31Png
Cobra Snake Striking,#1 Sound Effects,1,False,the serpent sounds,the serpent sword,https://www.youtube.com/watch?v=WmBQtTGHmPc
Inception,#27,2,False,the inception bomb challenge - under 30 seconds,theprenti,https://www.youtube.com/watch?v=Y7G914jeSTk
Inception,#27,8,False,rands for inception baseball #27,laytonsportscards,https://www.youtube.com/watch?v=4teq6afOlq4
Inception,#27,9,False,19 inception mlb #27,the hitman,https://www.youtube.com/watch?v=BOHxWhbT5AM
Don't Wake Me Up,#27,7,False,winx club 2: wedding plan hd! [rai english | don't wake me up song!] new english song!,believeinwinx,https://www.youtube.com/watch?v=tagojiavwng
One Pound Fish Instrumental Tribute (feat. Parody Kings U.S.A),#1 Top Hit Instrumentals,5,False,sex offender shuffle,scott gairdner,https://www.youtube.com/watch?v=VfCYZ3pks48
Supafreak (2 Chainz & Young Jeezy Tribute),#1 Music Now,0,True,supafreak (2 chainz & young jeezy tribute),#1 music now - topic,https://www.youtube.com/watch?v=qOhqKgsOKDU
Supafreak (2 Chainz & Young Jeezy Tribute),#1 Music Now,3,False,hezeleo of #ugkrecs  #freestylin,hezeleo,https://www.youtube.com/watch?v=SFLk77NAb6s
Supafreak (2 Chainz & Young Jeezy Tribute),#1 Music Now,5,False,superbowl gangbang,spamicotti,https://www.youtube.com/watch?v=-pnSgPRgCB4
Supafreak Instrumental (2chainz & Young Jeezy Tribute),#1 Music Now,1,True,supafreak (2 chainz & young jeezy tribute),#1 music now - topic,https://www.youtube.com/watch?v=qOhqKgsOKDU
BOURNE Like This Ft. New5ense,#BOOTYBUSTERS,0,False,bootybusters - bourne like this ft new5ense,moon records,https://www.youtube.com/watch?v=MvrQMzgrrfg
BOURNE Like This Ft. New5ense,#BOOTYBUSTERS,5,False,get phonkey,release - topic,https://www.youtube.com/watch?v=i5357XsPrEs
BOURNE Like This Ft. New5ense,#BOOTYBUSTERS,7,False,booty-buster - fmottr (da dip flip),rruthology,https://www.youtube.com/watch?v=5OYObH35QUk
Truffle Butter (Remix),#CCC,0,False,kite theme cake|મકરસંક્રાંતિ સ્પેશીયલ કેક ડેકોરેશન|cake decorating ideas|semi fondant cake|,suhani k gatha  ccc,https://www.youtube.com/watch?v=NNgjb-R8MI0
Будь собой,#BSM,1,False,#bsm - будь собой (track),blackstartv,https://www.youtube.com/watch?v=NUGQ6pEIEmk
Будь собой,#BSM,3,False,timati - премьера клипа #bsm - будь собой,юрий верховников,https://www.youtube.com/watch?v=hjjmAFBcjVg
Будь собой,#BSM,6,False,будь собой /// ван гог и момсен?0-0,yana link,https://www.youtube.com/watch?v=0f-SjkywBxk
Будь собой,#BSM,7,False,#bsm превосходящая кавер-версия на клип тимати.,лин да,https://www.youtube.com/watch?v=GeyGhE7QvIg
Будь собой,#BSM,8,False,будь собой компаунд ft лили ан,maxivirus1,https://www.youtube.com/watch?v=F_gdEAPznI0
Будь собой,#BSM,9,False,будь собой андрей !.mpg,дмитрий швадченко,https://www.youtube.com/watch?v=Nj6ZVUmMjGw
Make a Stand (feat. Mr. Madpac & Zefrá),#Ffwd,2,False,ffwd ft.  mr.madpac - king alexander,fast forward www.f-fwd.nl,https://www.youtube.com/watch?v=q_57ds16L5I
Aw Man (Remix),#CCC,2,False,##ccc (coolcalmcollected),tyezwyldadvntrz - topic,https://www.youtube.com/watch?v=GvHe4aE8B_o
Aw Man (Remix),#CCC,4,False,young lion,banty foot official channel,https://www.youtube.com/watch?v=sBweCHaqg6c
Fantasizing,#Iamcj,0,False,beats committee 32: aggressive track,kikip696969,https://www.youtube.com/watch?v=21uRwZfSM7E
American Bad Ass (Made Famous by Kid Rock),#1 Rock Heroes,0,True,american bad ass (made famous by kid rock),#1 rock heroes - topic,https://www.youtube.com/watch?v=Smte1WYIBGw
American Bad Ass (Made Famous by Kid Rock),#1 Rock Heroes,1,True,american bad ass (made famous by kid rock),#1 rock heroes - topic,https://www.youtube.com/watch?v=cETYX1qcufo
American Bad Ass (Made Famous by Kid Rock),#1 Rock Heroes,2,True,jackson mississippi (made famous by kid rock),#1 rock heroes - topic,https://www.youtube.com/watch?v=jUrvhQ0nGsI
American Bad Ass (Made Famous by Kid Rock),#1 Rock Heroes,3,False,kid rock at the republican national convention,c-span,https://www.youtube.com/watch?v=9lb6LZwiHdU
American Bad Ass (Made Famous by Kid Rock),#1 Rock Heroes,5,False,donald trump - american bada$$ (rap song),hireztv,https://www.youtube.com/watch?v=q5KPmS9UEzQ
American Bad Ass (Made Famous by Kid Rock),#1 Rock Heroes,6,True,all summer long,#1 rock heroes - topic,https://www.youtube.com/watch?v=jXirFQFZfFg
Jeep Pulls in and Idles,#1 Sound Effects,1,False,"jeep 4x4 pulls up head on at a medium speed, stops, idles & shuts off",sound ideas - topic,https://www.youtube.com/watch?v=NuPBuovBxww
Jeep Pulls in and Idles,#1 Sound Effects,4,False,"army jeep interior perspective driving in a low gear steadily, stopping and idling",the hollywood edge sound effects library - topic,https://www.youtube.com/watch?v=p2vMdA0tQEw
Jeep Pulls in and Idles,#1 Sound Effects,7,True,sound effects - truck engine (start & acelerator and switch off),sound effect,https://www.youtube.com/watch?v=wLmw1fKu9JI
Jeep Pulls in and Idles,#1 Sound Effects,8,False,internal mic in cart indy car shifting through gears up to speed and around the track,the hollywood edge sound effects library - topic,https://www.youtube.com/watch?v=IPi5njapzdY
Born Free (Made Famous by Kid Rock),#1 Rock Heroes,0,True,born free (made famous by kid rock),#1 rock heroes - topic,https://www.youtube.com/watch?v=KvFWX-wNPwU
Born Free (Made Famous by Kid Rock),#1 Rock Heroes,1,True,born free (made famous by kid rock),#1 rock heroes - topic,https://www.youtube.com/watch?v=js53okqoLfY
Born Free (Made Famous by Kid Rock),#1 Rock Heroes,2,True,born free (made famous by kid rock),#1 rock heroes - topic,https://www.youtube.com/watch?v=SZz5NdEIlfo
Born Free (Made Famous by Kid Rock),#1 Rock Heroes,3,True,born 2 b a hick (made famous by kid rock),#1 rock heroes - topic,https://www.youtube.com/watch?v=Au8pgSbVqyU
Born Free (Made Famous by Kid Rock),#1 Rock Heroes,4,True,american bad ass (made famous by kid rock),#1 rock heroes - topic,https://www.youtube.com/watch?v=Smte1WYIBGw
Born Free (Made Famous by Kid Rock),#1 Rock Heroes,5,True,roll on (made famous by kid rock),#1 rock heroes - topic,https://www.youtube.com/watch?v=s9LQ4RkXZ4I
Born Free (Made Famous by Kid Rock),#1 Rock Heroes,6,True,single father (made famous by kid rock),#1 rock heroes - topic,https://www.youtube.com/watch?v=gr7Rdf8-6Ug
Born Free (Made Famous by Kid Rock),#1 Rock Heroes,7,True,prodigal son (made famous by kid rock),#1 rock heroes - topic,https://www.youtube.com/watch?v=yA99hjeDtiE
Born Free (Made Famous by Kid Rock),#1 Rock Heroes,8,True,cowboy (made famous by kid rock),#1 rock heroes - topic,https://www.youtube.com/watch?v=6h6ski4T1II
Born Free (Made Famous by Kid Rock),#1 Rock Heroes,9,True,jackson mississippi (made famous by kid rock),#1 rock heroes - topic,https://www.youtube.com/watch?v=jUrvhQ0nGsI
I Am The Bullgod (Made Famous by Kid Rock),#1 Rock Heroes,0,True,i am the bullgod (made famous by kid rock),#1 rock heroes - topic,https://www.youtube.com/watch?v=uYp97d6R3hE
I Am The Bullgod (Made Famous by Kid Rock),#1 Rock Heroes,1,True,i am the bullgod (made famous by kid rock),#1 rock heroes - topic,https://www.youtube.com/watch?v=V8-XIE2tRYI
I Am The Bullgod (Made Famous by Kid Rock),#1 Rock Heroes,2,True,only god knows why (made famous by kid rock),#1 rock heroes - topic,https://www.youtube.com/watch?v=57EkvZoke44
I Am The Bullgod (Made Famous by Kid Rock),#1 Rock Heroes,3,False,sugar (made famous by kid rock),rock kid heroes - topic,https://www.youtube.com/watch?v=jNy7Tf5NbjA
I Am The Bullgod (Made Famous by Kid Rock),#1 Rock Heroes,4,False,jackson mississippi (made famous by kid rock),rock kid heroes - topic,https://www.youtube.com/watch?v=kO_8r6f34cA
I Am The Bullgod (Made Famous by Kid Rock),#1 Rock Heroes,7,False,single father (made famous by kid rock),the rock heroes - topic,https://www.youtube.com/watch?v=OULbFmLOTZc
I Am The Bullgod (Made Famous by Kid Rock),#1 Rock Heroes,8,False,i wanna party! [best scene]-rio. (full-hd),rico penguin,https://www.youtube.com/watch?v=jGGgLHCgJnA
#HolUp,#Lightshow,2,False,lightshow (feat. hellz yea! & planet asia),violence in the media - topic,https://www.youtube.com/watch?v=r4MNZ3ZjkB0
#HolUp,#Lightshow,3,False,tuffy - hol up,bbu enterprise,https://www.youtube.com/watch?v=Qo21Fg6DscY
#HolUp,#Lightshow,4,False,"lil jas ""hol up"" shot by @witdacamprod.",witdacamproductions,https://www.youtube.com/watch?v=z0_-EclxMb0
#HolUp,#Lightshow,7,False,21 savage type beat - need that | melori,melori,https://www.youtube.com/watch?v=vs7W3X4K0HM
#HolUp,#Lightshow,8,False,trippy dual whip 4k sfx- hoho-slow (ho ho ho by aron chupa),zaelah soulfire,https://www.youtube.com/watch?v=fEvhIUx4Dw8
Go Crazy (feat. Nba Jae),#MrJackson248,0,False,#mrjackson248 (go crazy) ft nbajae,#cbetv248,https://www.youtube.com/watch?v=Lr8Ff08kK3o
Go Crazy (feat. Nba Jae),#MrJackson248,3,False,#mrjackson248 karma ft klear reason,#cbetv248,https://www.youtube.com/watch?v=6pNSwQFYQjY
Go Crazy (feat. Nba Jae),#MrJackson248,4,False,adventures of #tommyjack intro  #mrjackson248,#cbetv248,https://www.youtube.com/watch?v=0NhNsOA2gFI
Go Crazy (feat. Nba Jae),#MrJackson248,5,False,esb sticcz - crunch time x cittg snap jae,esb east side baby,https://www.youtube.com/watch?v=tZpp-0FNsWI
Go Crazy (feat. Nba Jae),#MrJackson248,6,False,esb sticcz - hard times ft snap jae,esb east side baby,https://www.youtube.com/watch?v=QJlXXO09GFw
Go Crazy (feat. Nba Jae),#MrJackson248,7,False,ebe 30gang- who is u | shot by pylitfilms,pylit entertainment,https://www.youtube.com/watch?v=gZhSmrS5Mx4
Go Crazy (feat. Nba Jae),#MrJackson248,8,False,cjb | no longer here (ft. snapp red & rblock zaxk (prod. fantom xxx),bigcjb,https://www.youtube.com/watch?v=goBG3vsz7Rs
One Night in Ibiza,#1 Tribute Hits Now,0,True,one night in ibiza,#1 tribute hits now - topic,https://www.youtube.com/watch?v=_bt9ZlBOeds
One Night in Ibiza,#1 Tribute Hits Now,3,False,the nights,#1 hits now - topic,https://www.youtube.com/watch?v=4a_HgNFLstI
Jealousy,#1 Tribute Hits Now,0,True,jealousy,#1 tribute hits now - topic,https://www.youtube.com/watch?v=WBMKCPjOrQo
Jealousy,#1 Tribute Hits Now,1,False,"eminem, jelly roll - even angels cry",kamikaze music,https://www.youtube.com/watch?v=-UZ2EGcgAMY
Called Out In The Dark,#1 Tribute Hits Now,0,True,called out in the dark,#1 tribute hits now - topic,https://www.youtube.com/watch?v=v6MQYBXhl7Y
Called Out In The Dark,#1 Tribute Hits Now,1,True,in the dark,#1 tribute hits now - topic,https://www.youtube.com/watch?v=p4-dCsqG4PU
Called Out In The Dark,#1 Tribute Hits Now,2,True,pretty girls,#1 tribute hits now - topic,https://www.youtube.com/watch?v=Qjl_avCSzAA
Called Out In The Dark,#1 Tribute Hits Now,3,True,feel so close,#1 tribute hits now - topic,https://www.youtube.com/watch?v=9OlitNJh9ME
Called Out In The Dark,#1 Tribute Hits Now,9,True,go,#1 tribute hits now - topic,https://www.youtube.com/watch?v=jlbojudibzs
Not Just a Pretty Hair Style,#Findyourmagic,0,True,not just a pretty hair style,#findyourmagic - topic,https://www.youtube.com/watch?v=mRltbI25Vyo
Not Just a Pretty Hair Style,#Findyourmagic,1,False,axe #findyourmagic,cristian garcía,https://www.youtube.com/watch?v=zTKEZ718E_g
Not Just a Pretty Hair Style,#Findyourmagic,3,False,find your magic case by torke cc for axe univeler portugal,torkecc,https://www.youtube.com/watch?v=wUC-rd5atxY
Not Just a Pretty Hair Style,#Findyourmagic,4,False,axe | find your magic: goofy,axe sweden,https://www.youtube.com/watch?v=GDdL3HXRCLU
Not Just a Pretty Hair Style,#Findyourmagic,7,False,axe uruguay | find your magic | case study | reprise digital,reprise digital,https://www.youtube.com/watch?v=vmM0pkqN2Jo
Not Just a Pretty Hair Style,#Findyourmagic,8,False,keseruan acara axe ' find your magic fest ',net entertainment news,https://www.youtube.com/watch?v=K9aJ5SLX7_Q
Not Just a Pretty Hair Style,#Findyourmagic,9,False,carlos andres gomez interview #axe #findyourmagic #seniororientation,corriente latina,https://www.youtube.com/watch?v=_mO5qTZpe08
She'll Be Coming 'Round the Mountain,#Nursery Rhymes,0,False,she'll be coming around the mountain when she comes,rock 'n learn,https://www.youtube.com/watch?v=CeXXT2MRlv8
She'll Be Coming 'Round the Mountain,#Nursery Rhymes,1,False,she'll be coming round the mountain | sing a long | nursery rhyme | kiddieok,kiddieok,https://www.youtube.com/watch?v=F-S920KGltQ
She'll Be Coming 'Round the Mountain,#Nursery Rhymes,2,False,she'll be coming round the mountain | learn transport vehicles for children,english kids rhymes,https://www.youtube.com/watch?v=3z02HGcE0hA
